,Round_home,Team_home,Opponent_home,Result_home,Venue_home,GF_home,GA_home,xG_home,xGA_home,Poss_home,Recent_GF_home,Recent_GA_home,Recent_xG_home,Recent_xGA_home,Recent_Poss_home,Cum_GF_home,Cum_GA_home,Cum_xG_home,Cum_xGA_home,Cum_Poss_home,Label_home,Form_home,Opponent_Match_ID,Round_away,Team_away,Opponent_away,Result_away,Venue_away,GF_away,GA_away,xG_away,xGA_away,Poss_away,Recent_GF_away,Recent_GA_away,Recent_xG_away,Recent_xGA_away,Recent_Poss_away,Cum_GF_away,Cum_GA_away,Cum_xG_away,Cum_xGA_away,Cum_Poss_away,Label_away,Form_away,Match_ID,Label
19-Chelsea-Crystal-Palace,19,Chelsea,Crystal-Palace,W,Home,2,1,2.6,1.1,63,1.0,1.3333333333333333,2.0,0.9666666666666667,72.33333333333333,1.6111111111111112,1.5555555555555556,1.9666666666666666,1.4222222222222223,59.55555555555556,1,5.555555555555555,19-Crystal-Palace-Chelsea,19,Crystal-Palace,Chelsea,L,Away,1,2,1.1,2.6,37,1.3333333333333333,1.6666666666666667,1.5999999999999999,1.3333333333333333,28.333333333333332,1.0,1.4444444444444444,1.2555555555555555,1.3611111111111112,43.0,-1,5.777777777777777,19-Crystal-Palace-Chelsea,1
19-Everton-Manchester-City,19,Everton,Manchester-City,L,Home,1,3,1.0,2.4,28,1.6666666666666667,0.6666666666666666,1.4666666666666666,1.0333333333333332,35.666666666666664,1.2777777777777777,1.2222222222222223,1.5833333333333333,1.2999999999999998,39.72222222222222,-1,7.333333333333333,19-Manchester-City-Everton,19,Manchester-City,Everton,W,Away,3,1,2.4,1.0,72,1.6666666666666667,1.0,1.8333333333333337,0.8333333333333334,69.66666666666667,2.2777777777777777,1.1111111111111112,1.9166666666666667,0.9333333333333333,62.611111111111114,1,8.88888888888889,19-Manchester-City-Everton,-1
19-Manchester-United-Aston-Villa,19,Manchester-United,Aston-Villa,W,Home,3,2,1.1,1.7,46,0.0,1.6666666666666667,0.9666666666666668,1.666666666666667,55.0,1.0,1.2777777777777777,1.5166666666666666,1.672222222222222,52.94444444444444,1,4.444444444444445,19-Aston-Villa-Manchester-United,19,Aston-Villa,Manchester-United,L,Away,2,3,1.7,1.1,54,1.3333333333333333,0.6666666666666666,0.9666666666666663,0.8333333333333331,60.666666666666664,2.111111111111111,1.2222222222222223,1.7277777777777776,1.2944444444444445,54.05555555555556,-1,8.666666666666668,19-Aston-Villa-Manchester-United,1
19-Newcastle-United-Nottingham-Forest,19,Newcastle-United,Nottingham-Forest,L,Home,1,3,2.4,3.5,62,1.3333333333333333,1.6666666666666667,2.1999999999999997,1.8333333333333333,59.666666666666664,2.0,1.2222222222222223,2.011111111111111,1.2833333333333332,55.0,-1,5.555555555555555,19-Nottingham-Forest-Newcastle-United,19,Nottingham-Forest,Newcastle-United,W,Away,3,1,3.5,2.4,38,1.0,2.0,1.2000000000000002,1.4333333333333333,33.333333333333336,1.0555555555555556,1.8333333333333333,1.0944444444444443,1.5166666666666666,39.55555555555556,1,4.222222222222222,19-Nottingham-Forest-Newcastle-United,-1
19-Sheffield-United-Luton-Town,19,Sheffield-United,Luton-Town,L,Home,2,3,2.4,0.6,51,0.6666666666666666,1.0,0.6,1.5333333333333334,28.666666666666668,0.7222222222222222,2.4444444444444446,0.7611111111111112,2.066666666666667,36.22222222222222,-1,6.444444444444445,19-Luton-Town-Sheffield-United,19,Luton-Town,Sheffield-United,W,Away,3,2,0.6,2.4,49,1.6666666666666667,2.0,1.2333333333333334,1.7666666666666666,37.0,1.1666666666666667,2.0,1.011111111111111,2.05,36.111111111111114,1,6.0,19-Luton-Town-Sheffield-United,-1
20-Aston-Villa-Burnley,20,Aston-Villa,Burnley,W,Home,3,2,3.2,1.2,64,1.6666666666666667,1.6666666666666667,1.333333333333333,0.7333333333333333,65.66666666666667,2.1052631578947367,1.3157894736842106,1.726315789473684,1.2842105263157895,54.05263157894737,1,6.222222222222222,20-Burnley-Aston-Villa,20,Burnley,Aston-Villa,L,Away,2,3,1.2,3.2,36,0.6666666666666666,1.3333333333333333,0.6333333333333333,1.5000000000000002,42.333333333333336,0.9473684210526315,2.0,0.8473684210526317,1.6368421052631579,48.21052631578947,-1,5.555555555555555,20-Burnley-Aston-Villa,1
20-Crystal-Palace-Brentford,20,Crystal-Palace,Brentford,W,Home,3,1,1.0,1.4,46,1.3333333333333333,1.6666666666666667,1.3999999999999997,1.8,32.666666666666664,1.0,1.4736842105263157,1.2473684210526315,1.4263157894736842,42.68421052631579,1,5.333333333333333,20-Brentford-Crystal-Palace,20,Brentford,Crystal-Palace,L,Away,1,3,1.4,1.0,54,0.6666666666666666,2.3333333333333335,1.0333333333333334,2.033333333333333,41.333333333333336,1.3157894736842106,1.5263157894736843,1.6631578947368422,1.4000000000000001,47.421052631578945,-1,3.333333333333333,20-Brentford-Crystal-Palace,1
20-Fulham-Arsenal,20,Fulham,Arsenal,W,Home,2,1,1.2,1.6,40,0.0,2.6666666666666665,0.6333333333333334,1.8999999999999997,51.0,1.368421052631579,1.7894736842105263,1.2263157894736842,1.7315789473684209,50.63157894736842,1,3.333333333333333,20-Arsenal-Fulham,20,Arsenal,Fulham,L,Away,1,2,1.6,1.2,60,1.0,1.0,1.8999999999999997,1.0333333333333332,56.666666666666664,1.894736842105263,0.9473684210526315,1.831578947368421,0.7947368421052632,60.26315789473684,-1,6.222222222222222,20-Arsenal-Fulham,1
20-Liverpool-Newcastle-United,20,Liverpool,Newcastle-United,W,Home,4,2,7.0,0.6,61,1.0,0.3333333333333333,1.7000000000000002,0.7666666666666666,62.666666666666664,2.0526315789473686,0.8421052631578947,1.9578947368421054,1.1578947368421053,60.10526315789474,1,8.0,20-Newcastle-United-Liverpool,20,Newcastle-United,Liverpool,L,Away,2,4,0.6,7.0,39,1.3333333333333333,1.3333333333333333,2.433333333333333,1.7333333333333334,65.66666666666667,1.9473684210526316,1.3157894736842106,2.031578947368421,1.4000000000000001,55.36842105263158,-1,5.111111111111111,20-Newcastle-United-Liverpool,1
20-Luton-Town-Chelsea,20,Luton-Town,Chelsea,L,Home,2,3,2.3,1.5,52,2.3333333333333335,2.0,1.3333333333333333,2.033333333333333,41.666666666666664,1.263157894736842,2.0,0.9894736842105264,2.068421052631579,36.78947368421053,-1,8.222222222222221,20-Chelsea-Luton-Town,20,Chelsea,Luton-Town,W,Away,3,2,1.5,2.3,48,1.6666666666666667,1.0,2.5666666666666664,0.9333333333333332,69.66666666666667,1.631578947368421,1.5263157894736843,2.0,1.4052631578947368,59.73684210526316,1,7.777777777777778,20-Chelsea-Luton-Town,-1
20-Manchester-City-Sheffield-United,20,Manchester-City,Sheffield-United,W,Home,2,0,2.2,0.3,80,2.0,1.0,2.1,1.0666666666666667,72.0,2.3157894736842106,1.105263157894737,1.9421052631578946,0.9368421052631579,63.10526315789474,1,9.11111111111111,20-Sheffield-United-Manchester-City,20,Sheffield-United,Manchester-City,L,Away,0,2,0.3,2.2,20,1.0,2.0,1.133333333333333,1.5333333333333334,32.0,0.7894736842105263,2.473684210526316,0.8473684210526317,1.989473684210526,37.0,-1,4.444444444444445,20-Sheffield-United-Manchester-City,1
20-Nottingham-Forest-Manchester-United,20,Nottingham-Forest,Manchester-United,W,Home,2,1,0.7,0.8,44,1.6666666666666667,2.0,1.9333333333333336,1.8333333333333333,35.333333333333336,1.1578947368421053,1.7894736842105263,1.2210526315789474,1.563157894736842,39.473684210526315,1,6.0,20-Manchester-United-Nottingham-Forest,20,Manchester-United,Nottingham-Forest,L,Away,1,2,0.8,0.7,56,1.0,1.3333333333333333,0.9666666666666668,1.7333333333333336,47.666666666666664,1.105263157894737,1.3157894736842106,1.4947368421052634,1.6736842105263159,52.578947368421055,-1,6.888888888888889,20-Manchester-United-Nottingham-Forest,1
20-West-Ham-United-Brighton-and-Hove-Albion,20,West-Ham-United,Brighton-and-Hove-Albion,D,Home,0,0,0.7,2.3,32,2.3333333333333335,0.0,1.2333333333333332,1.4666666666666668,35.666666666666664,1.736842105263158,1.5789473684210527,1.4105263157894736,1.736842105263158,41.05263157894737,0,10.0,20-Brighton-and-Hove-Albion-West-Ham-United,20,Brighton-and-Hove-Albion,West-Ham-United,D,Away,0,0,2.3,0.7,68,1.6666666666666667,1.6666666666666667,1.7,1.9666666666666668,53.666666666666664,2.0,1.736842105263158,1.7052631578947368,1.5315789473684212,60.63157894736842,0,7.111111111111112,20-Brighton-and-Hove-Albion-West-Ham-United,0
20-Wolverhampton-Wanderers-Everton,20,Wolverhampton-Wanderers,Everton,W,Home,3,0,1.9,0.4,53,2.0,1.6666666666666667,1.4666666666666666,1.7666666666666668,42.333333333333336,1.4210526315789473,1.631578947368421,1.3157894736842106,1.7157894736842105,47.526315789473685,1,8.222222222222221,20-Everton-Wolverhampton-Wanderers,20,Everton,Wolverhampton-Wanderers,L,Away,0,3,0.4,1.9,47,1.3333333333333333,1.6666666666666667,1.3999999999999997,1.5333333333333332,35.333333333333336,1.263157894736842,1.3157894736842106,1.5526315789473684,1.3578947368421053,39.10526315789474,-1,5.111111111111111,20-Everton-Wolverhampton-Wanderers,1
21-Arsenal-Crystal-Palace,21,Arsenal,Crystal-Palace,W,Home,5,0,3.3,0.3,60,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.2,60.333333333333336,1.85,1.0,1.8199999999999998,0.8150000000000001,60.25,1,4.222222222222222,21-Crystal-Palace-Arsenal,21,Crystal-Palace,Arsenal,L,Away,0,5,0.3,3.3,40,1.6666666666666667,1.3333333333333333,1.1333333333333333,1.7333333333333334,39.333333333333336,1.1,1.45,1.2349999999999999,1.425,42.85,-1,6.888888888888889,21-Crystal-Palace-Arsenal,1
21-Bournemouth-Liverpool,21,Bournemouth,Liverpool,L,Home,0,4,1.4,1.5,40,2.3333333333333335,1.6666666666666667,1.7000000000000004,1.2000000000000002,53.0,1.6,1.9,1.47,1.67,44.9,-1,7.333333333333333,21-Liverpool-Bournemouth,21,Liverpool,Bournemouth,W,Away,4,0,1.5,1.4,60,2.3333333333333335,1.0,3.266666666666667,0.7000000000000001,60.333333333333336,2.15,0.9,2.21,1.1300000000000001,60.15,1,9.11111111111111,21-Liverpool-Bournemouth,-1
21-Brentford-Nottingham-Forest,21,Brentford,Nottingham-Forest,W,Home,3,2,1.2,1.2,48,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.8999999999999997,48.0,1.3,1.6,1.65,1.3800000000000001,47.75,1,3.333333333333333,21-Nottingham-Forest-Brentford,21,Nottingham-Forest,Brentford,L,Away,2,3,1.2,1.2,52,2.3333333333333335,1.6666666666666667,1.7333333333333334,1.5999999999999999,38.666666666666664,1.2,1.75,1.1949999999999998,1.525,39.7,-1,8.222222222222221,21-Nottingham-Forest-Brentford,1
21-Brighton-and-Hove-Albion-Wolverhampton-Wanderers,21,Brighton-and-Hove-Albion,Wolverhampton-Wanderers,D,Home,0,0,1.0,1.1,72,1.6666666666666667,1.0,2.233333333333333,1.4333333333333333,59.333333333333336,1.9,1.65,1.735,1.49,61.0,0,7.777777777777778,21-Wolverhampton-Wanderers-Brighton-and-Hove-Albion,21,Wolverhampton-Wanderers,Brighton-and-Hove-Albion,D,Away,0,0,1.1,1.0,28,3.0,0.6666666666666666,1.8666666666666665,1.5333333333333334,41.666666666666664,1.5,1.55,1.345,1.65,47.8,0,10.0,21-Wolverhampton-Wanderers-Brighton-and-Hove-Albion,0
21-Burnley-Luton-Town,21,Burnley,Luton-Town,D,Home,1,1,1.1,0.9,39,1.3333333333333333,1.6666666666666667,0.8000000000000002,2.1,34.0,1.0,2.05,0.865,1.7149999999999999,47.6,0,5.111111111111111,21-Luton-Town-Burnley,21,Luton-Town,Burnley,D,Away,1,1,0.9,1.1,61,2.0,1.6666666666666667,1.4333333333333333,1.7666666666666666,45.333333333333336,1.3,2.05,1.0550000000000002,2.04,37.55,0,7.333333333333333,21-Luton-Town-Burnley,0
21-Chelsea-Fulham,21,Chelsea,Fulham,W,Home,1,0,2.2,0.8,55,2.0,1.6666666666666667,2.033333333333333,1.5666666666666664,59.666666666666664,1.7,1.55,1.975,1.45,59.15,1,8.222222222222221,21-Fulham-Chelsea,21,Fulham,Chelsea,L,Away,0,1,0.8,2.2,45,0.6666666666666666,2.0,0.9333333333333332,1.2666666666666666,54.333333333333336,1.4,1.75,1.225,1.725,50.1,-1,6.0,21-Fulham-Chelsea,1
21-Everton-Aston-Villa,21,Everton,Aston-Villa,D,Home,0,0,1.1,1.2,32,0.6666666666666666,2.6666666666666665,1.0666666666666667,1.9333333333333333,38.0,1.2,1.4,1.4949999999999999,1.385,39.5,0,3.333333333333333,21-Aston-Villa-Everton,21,Aston-Villa,Everton,D,Away,0,0,1.2,1.1,68,2.0,2.0,1.933333333333333,0.9666666666666665,65.0,2.15,1.35,1.8,1.2799999999999998,54.55,0,6.888888888888889,21-Aston-Villa-Everton,0
21-Newcastle-United-Manchester-City,21,Newcastle-United,Manchester-City,L,Home,2,3,1.3,3.0,28,1.0,2.6666666666666665,1.4666666666666666,3.966666666666667,55.333333333333336,1.95,1.45,1.9600000000000002,1.6800000000000002,54.55,-1,3.333333333333333,21-Manchester-City-Newcastle-United,21,Manchester-City,Newcastle-United,W,Away,3,2,3.0,1.3,72,2.0,0.3333333333333333,2.3000000000000003,0.5666666666666667,74.0,2.3,1.05,1.955,0.9049999999999999,63.95,1,10.0,21-Manchester-City-Newcastle-United,-1
21-Sheffield-United-West-Ham-United,21,Sheffield-United,West-Ham-United,D,Home,2,2,2.5,2.3,57,1.0,2.0,1.0999999999999999,1.2333333333333334,31.333333333333332,0.75,2.45,0.82,2.0,36.15,0,4.222222222222222,21-West-Ham-United-Sheffield-United,21,West-Ham-United,Sheffield-United,D,Away,2,2,2.3,2.5,43,1.3333333333333333,0.0,1.0999999999999999,2.0,31.333333333333332,1.65,1.5,1.375,1.765,40.6,0,8.666666666666668,21-West-Ham-United-Sheffield-United,0
22-Aston-Villa-Newcastle-United,22,Aston-Villa,Newcastle-United,L,Home,1,3,1.4,2.6,61,1.6666666666666667,1.6666666666666667,2.0333333333333328,1.133333333333333,62.0,2.0476190476190474,1.2857142857142858,1.7714285714285711,1.2714285714285714,55.19047619047619,-1,6.888888888888889,22-Newcastle-United-Aston-Villa,22,Newcastle-United,Aston-Villa,W,Away,3,1,2.6,1.4,39,1.6666666666666667,3.3333333333333335,1.433333333333333,4.5,43.0,1.9523809523809523,1.5238095238095237,1.9285714285714286,1.7428571428571429,53.285714285714285,1,3.333333333333333,22-Newcastle-United-Aston-Villa,-1
22-Crystal-Palace-Sheffield-United,22,Crystal-Palace,Sheffield-United,W,Home,3,2,1.1,0.8,53,1.3333333333333333,2.6666666666666665,0.7999999999999998,2.433333333333333,41.0,1.0476190476190477,1.619047619047619,1.1904761904761905,1.5142857142857142,42.714285714285715,1,5.555555555555555,22-Sheffield-United-Crystal-Palace,22,Sheffield-United,Crystal-Palace,L,Away,2,3,0.8,1.1,47,1.3333333333333333,2.3333333333333335,1.7333333333333332,1.7,42.666666666666664,0.8095238095238095,2.4285714285714284,0.8999999999999999,2.0142857142857142,37.142857142857146,-1,4.666666666666667,22-Sheffield-United-Crystal-Palace,1
22-Fulham-Everton,22,Fulham,Everton,D,Home,0,0,1.6,1.9,70,0.6666666666666666,1.6666666666666667,0.7666666666666666,1.8666666666666665,47.333333333333336,1.3333333333333333,1.7142857142857142,1.2047619047619047,1.7476190476190478,49.857142857142854,0,5.555555555555555,22-Everton-Fulham,22,Everton,Fulham,D,Away,0,0,1.9,1.6,30,0.3333333333333333,2.0,0.8333333333333331,1.8333333333333333,35.666666666666664,1.1428571428571428,1.3333333333333333,1.4761904761904763,1.3761904761904762,39.142857142857146,0,4.666666666666667,22-Everton-Fulham,0
22-Liverpool-Chelsea,22,Liverpool,Chelsea,W,Home,4,1,2.9,0.6,50,3.3333333333333335,0.6666666666666666,3.4333333333333336,0.9333333333333332,63.0,2.238095238095238,0.8571428571428571,2.1761904761904765,1.1428571428571428,60.142857142857146,1,10.0,22-Chelsea-Liverpool,22,Chelsea,Liverpool,L,Away,1,4,0.6,2.9,50,2.0,1.0,2.1,1.3999999999999997,55.333333333333336,1.6666666666666667,1.4761904761904763,1.9857142857142858,1.4190476190476191,58.95238095238095,-1,10.0,22-Chelsea-Liverpool,1
22-Luton-Town-Brighton-and-Hove-Albion,22,Luton-Town,Brighton-and-Hove-Albion,W,Home,4,0,3.1,0.9,41,2.0,2.0,1.2666666666666666,1.6666666666666667,54.0,1.2857142857142858,2.0,1.0476190476190477,1.9952380952380953,38.666666666666664,1,6.444444444444445,22-Brighton-and-Hove-Albion-Luton-Town,22,Brighton-and-Hove-Albion,Luton-Town,L,Away,0,4,0.9,3.1,59,1.3333333333333333,0.6666666666666666,2.1666666666666665,1.366666666666667,61.666666666666664,1.8095238095238095,1.5714285714285714,1.7000000000000002,1.4714285714285713,61.523809523809526,-1,7.555555555555555,22-Brighton-and-Hove-Albion-Luton-Town,1
22-Manchester-City-Burnley,22,Manchester-City,Burnley,W,Home,3,1,1.7,1.4,74,2.6666666666666665,1.0,2.5333333333333337,0.8666666666666666,74.66666666666667,2.3333333333333335,1.0952380952380953,2.0047619047619047,0.9238095238095237,64.33333333333333,1,10.0,22-Burnley-Manchester-City,22,Burnley,Manchester-City,L,Away,1,3,1.4,1.7,26,1.0,2.0,1.0333333333333334,1.966666666666667,35.666666666666664,1.0,2.0,0.8761904761904763,1.6761904761904762,47.19047619047619,-1,4.666666666666667,22-Burnley-Manchester-City,1
22-Nottingham-Forest-Arsenal,22,Nottingham-Forest,Arsenal,L,Home,1,2,0.5,1.2,27,2.3333333333333335,1.6666666666666667,1.8,1.4666666666666668,44.666666666666664,1.2380952380952381,1.8095238095238095,1.1952380952380952,1.5095238095238095,40.285714285714285,-1,7.333333333333333,22-Arsenal-Nottingham-Forest,22,Arsenal,Nottingham-Forest,W,Away,2,1,1.2,0.5,73,2.0,1.3333333333333333,2.533333333333333,0.9666666666666667,64.33333333333333,2.0,0.9523809523809523,1.8904761904761906,0.7904761904761903,60.23809523809524,1,6.0,22-Arsenal-Nottingham-Forest,-1
22-West-Ham-United-Bournemouth,22,West-Ham-United,Bournemouth,D,Home,1,1,1.4,1.2,48,1.3333333333333333,0.6666666666666666,1.4666666666666668,2.5,34.0,1.6666666666666667,1.5238095238095237,1.4190476190476191,1.7999999999999998,40.714285714285715,0,7.555555555555555,22-Bournemouth-West-Ham-United,22,Bournemouth,West-Ham-United,D,Away,1,1,1.2,1.4,52,1.3333333333333333,2.3333333333333335,1.6333333333333335,1.366666666666667,44.333333333333336,1.5238095238095237,2.0,1.4666666666666668,1.6619047619047618,44.666666666666664,0,5.111111111111111,22-Bournemouth-West-Ham-United,0
22-Wolverhampton-Wanderers-Manchester-United,22,Wolverhampton-Wanderers,Manchester-United,L,Home,3,4,2.1,3.3,53,2.3333333333333335,0.3333333333333333,1.8,1.2,40.333333333333336,1.4285714285714286,1.4761904761904763,1.3333333333333333,1.619047619047619,46.857142857142854,-1,8.666666666666668,22-Manchester-United-Wolverhampton-Wanderers,22,Manchester-United,Wolverhampton-Wanderers,W,Away,4,3,3.3,2.1,47,2.0,2.0,0.9,1.2000000000000002,46.333333333333336,1.1428571428571428,1.380952380952381,1.4285714285714286,1.6047619047619048,52.0,1,6.444444444444445,22-Manchester-United-Wolverhampton-Wanderers,-1
23-Arsenal-Liverpool,23,Arsenal,Liverpool,W,Home,3,1,3.5,0.4,43,2.6666666666666665,1.0,2.033333333333333,0.6666666666666666,64.33333333333333,2.0,0.9545454545454546,1.8590909090909091,0.7772727272727273,60.81818181818182,1,8.222222222222221,23-Liverpool-Arsenal,23,Liverpool,Arsenal,L,Away,1,3,0.4,3.5,57,4.0,1.0,3.8000000000000003,0.8666666666666667,57.0,2.3181818181818183,0.8636363636363636,2.209090909090909,1.1181818181818182,59.68181818181818,-1,10.0,23-Liverpool-Arsenal,1
23-Bournemouth-Nottingham-Forest,23,Bournemouth,Nottingham-Forest,D,Home,1,1,1.3,0.5,45,0.6666666666666666,2.6666666666666665,1.4333333333333336,1.7333333333333336,47.333333333333336,1.5,1.9545454545454546,1.4545454545454546,1.65,45.0,0,4.666666666666667,23-Nottingham-Forest-Bournemouth,23,Nottingham-Forest,Bournemouth,D,Away,1,1,0.5,1.3,55,1.6666666666666667,2.0,0.8000000000000002,1.0666666666666667,41.0,1.2272727272727273,1.8181818181818181,1.1636363636363638,1.4954545454545454,39.68181818181818,0,5.111111111111111,23-Nottingham-Forest-Bournemouth,0
23-Brentford-Manchester-City,23,Brentford,Manchester-City,L,Home,1,3,1.0,2.1,28,2.0,2.6666666666666665,1.4000000000000001,1.7,45.0,1.4090909090909092,1.6818181818181819,1.6272727272727274,1.440909090909091,47.09090909090909,-1,5.555555555555555,23-Manchester-City-Brentford,23,Manchester-City,Brentford,W,Away,3,1,2.1,1.0,72,2.6666666666666665,1.0,2.3000000000000003,1.0,75.33333333333333,2.3636363636363638,1.0909090909090908,1.9909090909090907,0.9454545454545454,64.77272727272727,1,10.0,23-Manchester-City-Brentford,-1
23-Brighton-and-Hove-Albion-Crystal-Palace,23,Brighton-and-Hove-Albion,Crystal-Palace,W,Home,4,1,1.4,0.3,68,0.0,1.3333333333333333,1.4000000000000001,1.6333333333333335,66.33333333333333,1.7272727272727273,1.6818181818181819,1.6636363636363638,1.5454545454545454,61.40909090909091,1,5.333333333333333,23-Crystal-Palace-Brighton-and-Hove-Albion,23,Crystal-Palace,Brighton-and-Hove-Albion,L,Away,1,4,0.3,1.4,32,2.0,2.6666666666666665,0.7999999999999999,1.8333333333333333,46.333333333333336,1.1363636363636365,1.6363636363636365,1.1863636363636365,1.481818181818182,43.18181818181818,-1,7.777777777777778,23-Crystal-Palace-Brighton-and-Hove-Albion,1
23-Burnley-Fulham,23,Burnley,Fulham,D,Home,2,2,1.8,1.5,44,1.3333333333333333,2.3333333333333335,1.2333333333333334,1.9333333333333338,33.666666666666664,1.0,2.0454545454545454,0.9,1.6772727272727272,46.22727272727273,0,4.444444444444445,23-Fulham-Burnley,23,Fulham,Burnley,D,Away,2,2,1.5,1.8,56,0.6666666666666666,0.6666666666666666,1.2,1.8999999999999997,51.666666666666664,1.2727272727272727,1.6363636363636365,1.2227272727272729,1.7545454545454546,50.77272727272727,0,6.444444444444445,23-Fulham-Burnley,0
23-Chelsea-Wolverhampton-Wanderers,23,Chelsea,Wolverhampton-Wanderers,L,Home,2,4,1.7,2.0,64,1.6666666666666667,2.0,1.4333333333333333,2.0,51.0,1.6363636363636365,1.5909090909090908,1.9227272727272726,1.4863636363636366,58.54545454545455,-1,7.333333333333333,23-Wolverhampton-Wanderers-Chelsea,23,Wolverhampton-Wanderers,Chelsea,W,Away,4,2,2.0,1.7,36,2.0,1.3333333333333333,1.7,1.5666666666666664,44.666666666666664,1.5,1.5909090909090908,1.3681818181818182,1.6954545454545453,47.13636363636363,1,6.222222222222222,23-Wolverhampton-Wanderers-Chelsea,-1
23-Manchester-United-West-Ham-United,23,Manchester-United,West-Ham-United,W,Home,3,0,0.7,1.4,51,2.3333333333333335,2.3333333333333335,1.6333333333333335,1.3333333333333337,46.666666666666664,1.2727272727272727,1.4545454545454546,1.5136363636363634,1.6272727272727272,51.77272727272727,1,7.111111111111112,23-West-Ham-United-Manchester-United,23,West-Ham-United,Manchester-United,L,Away,0,3,1.4,0.7,49,1.0,1.0,1.4666666666666668,2.0,41.0,1.6363636363636365,1.5,1.4181818181818182,1.7727272727272727,41.04545454545455,-1,6.666666666666666,23-West-Ham-United-Manchester-United,1
23-Newcastle-United-Luton-Town,23,Newcastle-United,Luton-Town,D,Home,4,4,2.3,2.4,55,2.3333333333333335,2.6666666666666665,1.5,3.8000000000000003,35.333333333333336,2.0,1.5,1.9590909090909092,1.7272727272727273,52.63636363636363,0,6.0,23-Luton-Town-Newcastle-United,23,Luton-Town,Newcastle-United,D,Away,4,4,2.4,2.3,45,2.3333333333333335,1.3333333333333333,2.1,1.1666666666666667,51.333333333333336,1.4090909090909092,1.9090909090909092,1.1409090909090909,1.9454545454545453,38.77272727272727,0,7.111111111111112,23-Luton-Town-Newcastle-United,0
23-Sheffield-United-Aston-Villa,23,Sheffield-United,Aston-Villa,L,Home,0,5,1.4,2.2,37,1.3333333333333333,2.3333333333333335,1.2,1.866666666666667,41.333333333333336,0.8636363636363636,2.4545454545454546,0.8954545454545454,1.9727272727272727,37.59090909090909,-1,4.444444444444445,23-Aston-Villa-Sheffield-United,23,Aston-Villa,Sheffield-United,W,Away,5,0,2.2,1.4,63,1.3333333333333333,1.6666666666666667,1.933333333333333,1.6333333333333335,64.33333333333333,2.0,1.3636363636363635,1.7545454545454546,1.3318181818181818,55.45454545454545,1,6.222222222222222,23-Aston-Villa-Sheffield-United,-1
24-Aston-Villa-Manchester-United,24,Aston-Villa,Manchester-United,L,Home,1,2,2.4,1.8,56,2.0,1.0,1.5999999999999996,1.7,64.0,2.130434782608696,1.3043478260869565,1.7739130434782608,1.3347826086956522,55.78260869565217,-1,6.888888888888889,24-Manchester-United-Aston-Villa,24,Manchester-United,Aston-Villa,W,Away,2,1,1.8,2.4,44,3.0,1.6666666666666667,1.5999999999999999,1.566666666666667,45.0,1.3478260869565217,1.391304347826087,1.4782608695652173,1.6173913043478263,51.73913043478261,1,9.11111111111111,24-Manchester-United-Aston-Villa,-1
24-Crystal-Palace-Chelsea,24,Crystal-Palace,Chelsea,L,Home,1,3,0.6,1.4,23,1.3333333333333333,3.6666666666666665,0.5666666666666667,1.8333333333333333,41.666666666666664,1.1304347826086956,1.7391304347826086,1.1478260869565218,1.4782608695652173,42.69565217391305,-1,5.555555555555555,24-Chelsea-Crystal-Palace,24,Chelsea,Crystal-Palace,W,Away,3,1,1.4,0.6,77,1.3333333333333333,2.6666666666666665,1.5,1.8999999999999997,56.333333333333336,1.6521739130434783,1.6956521739130435,1.9130434782608696,1.5086956521739132,58.78260869565217,1,5.111111111111111,24-Chelsea-Crystal-Palace,-1
24-Fulham-Bournemouth,24,Fulham,Bournemouth,W,Home,3,1,1.6,1.8,49,0.6666666666666666,1.0,1.3,1.9666666666666668,57.0,1.3043478260869565,1.6521739130434783,1.2347826086956524,1.7565217391304346,51.0,1,5.777777777777777,24-Bournemouth-Fulham,24,Bournemouth,Fulham,L,Away,1,3,1.8,1.6,51,0.6666666666666666,2.0,1.3000000000000003,1.1333333333333335,45.666666666666664,1.4782608695652173,1.9130434782608696,1.4478260869565216,1.5999999999999999,45.0,-1,5.777777777777777,24-Bournemouth-Fulham,1
24-Liverpool-Burnley,24,Liverpool,Burnley,W,Home,3,1,2.8,1.3,70,3.0,1.3333333333333333,1.6000000000000003,1.8333333333333333,55.666666666666664,2.260869565217391,0.9565217391304348,2.130434782608696,1.2217391304347827,59.56521739130435,1,7.333333333333333,24-Burnley-Liverpool,24,Burnley,Liverpool,L,Away,1,3,1.3,2.8,30,1.3333333333333333,2.0,1.4333333333333336,1.3666666666666671,36.333333333333336,1.0434782608695652,2.0434782608695654,0.9391304347826087,1.6695652173913043,46.130434782608695,-1,5.555555555555555,24-Burnley-Liverpool,1
24-Luton-Town-Sheffield-United,24,Luton-Town,Sheffield-United,L,Home,1,3,1.8,1.7,74,3.0,1.6666666666666667,2.1333333333333333,1.4333333333333333,49.0,1.5217391304347827,2.0,1.1956521739130435,1.9608695652173913,39.04347826086956,-1,7.777777777777778,24-Sheffield-United-Luton-Town,24,Sheffield-United,Luton-Town,W,Away,3,1,1.7,1.8,26,1.3333333333333333,3.3333333333333335,1.5666666666666667,1.8666666666666665,47.0,0.8260869565217391,2.5652173913043477,0.9173913043478261,1.982608695652174,37.56521739130435,1,4.222222222222222,24-Sheffield-United-Luton-Town,-1
